,u_buoy,v_buoy
70261,-54.19278163652543,-2.566990297548083
70262,-0.29693743753586127,-0.06044766914771067
70263,-11.800436393941741,-1.4726392916817388
70264,-2.1160484300420457,-3.7847584776280576
70265,-1.2497486636170156,-12.330847137002682
70266,-4.433663552818168,-7.882733604042768
70267,-5.0785585929341135,-8.578983359653108
70268,-5.294267505749958,-8.118183334482579
70269,-8.996182066598744,10.545715026048109
70270,-2.397726708984798,-0.21060647476177718
70271,-3.1552067491516826,-9.467754746580011
70272,-5.120369482622948,-9.047888247467103
70273,-1.6088847545374976,-10.311295614936364
70274,14.049968523899075,18.19393088760302
70275,-3.1711647089870305,-0.7385170770347682
70276,1.5590827203171522,5.142869539464184
70277,10.223197888633697,12.452099764955083
70278,-16.834170782563017,-10.758028007082721
70279,-16.1045950909888,-11.668534764537352
70280,-41.55514490993295,3.8283673685573234
70281,12.14165306343517,15.516351654808753
70282,-7.031780393334476,3.1001202378785218
70283,10.223211189055577,12.45216287985744
70284,-12.20886657306006,-4.252757413447209
70285,-0.5828221956617687,-1.6463507109506308
70286,-16.074307409643954,-10.102195255635847
70287,8.564653023691637,11.756623657885193
70288,-4.570376225694407,-2.2699495352237418
70289,1.7656071767798147,3.4559501738722282
70290,3.909918221599666,5.7474942317382975
70291,12.168755462179181,16.48148892897073
70292,3.6921268167624874,4.578528175357705
70293,-15.339103975572062,-4.196201098649008
70294,-15.95352641364669,-5.299467415679583
70295,-1.2718872014077987,0.649669503498626
70296,-2.3898169559139286,7.334081771190409
70297,-0.8568697961000112,3.536489836708575
70298,-2.121906376854235,2.897318449335902
70299,-2.346970398387771,3.5312370808941833
70300,0.952133521308612,3.632881237835192
70301,-8.68348654375706,-1.1461520251475759
70302,-6.05054433906136,-0.6977216121971747
70303,-0.31127406483093967,0.7533191788267506
70304,2.4498658246333234,9.457751977776123
70305,4.082323222342973,8.740548686060338
70306,-3.458553777290495,0.7386671039027344
70307,-8.933202710697506,3.2993986408412344
70308,2.775833413697118,11.175520835310525
70309,-8.457159805328025,4.255094348242818
70310,-7.448883136396559,4.782397118978086
70311,-41.41800607778199,-0.21931559594396546
70312,1.1390069642045475,10.582200439364724
70313,0.9806096754060843,3.6221307722032288
70314,2.775818812041268,11.17555885496183
70315,-5.100212093379824,3.211746915741179
70316,-5.5529405099923075,5.716347411996354
70317,-6.15597221718711,6.388710665731631
70318,-4.956926224975451,6.217832775551382
70319,1.3594532111236182,6.281086260832105
70320,-3.2166196934080924,5.416695528009603
70321,10.439037460742034,12.697180977529925
70322,9.262286315386582,12.755480811143405
70323,-3.028019512350988,3.6238007241055596
70324,-3.4508661151745454,7.203228621603923
70325,-0.1911839746689236,0.07372418235571046
70326,-7.331261421447855,8.80959676889687
70327,-1.0314980685014914,3.8749633655395965
70328,-3.1985512814312385,7.2036497598234375
70329,4.879652721200207,12.794951836543255
70330,-4.573021307963827,10.993010865489918
70331,-3.3749654845245307,7.996162844759629
70332,1.3058958260466713,4.612998237384438
70333,5.562547924291714,8.497275871870869
70334,-2.860395331634296,6.348243083950456
70335,-24.23528928137504,16.780074196324257
70336,-2.5605039778188705,2.4473236238735265
70337,-1.3719524924476367,8.619474578525107
70338,8.405654942348315,14.58948382739298
70339,-12.846095658567572,1.3761467426884917
70340,-8.975077989118997,12.796947750224607
70341,-21.590253106691748,0.42948124581123
70342,-4.728778009911312,14.643775651857405
70343,9.150374406788105,6.686455489681215
70344,-1.1592461524693356,10.905019033604727
70345,-5.140789364460987,13.155456433540062
70346,-32.31393510905442,-5.854674387638047
70347,-6.313481277525389,3.642602247800558
70348,-13.508476919239593,6.658427761637956
70349,8.529363735368205,4.09278214531933
70350,-3.252923956585492,0.9379216044747986
70351,-8.251209142713963,9.83955672514752
70352,-0.182663605114195,0.21083158273851083
70353,-7.0805765526740405,11.847388514778622
70354,-25.777031063630083,3.3696955763510967
70355,-4.541105640542269,-2.667334451941736
70356,7.231536993616586,3.352326182532802
70357,2.043802719687073,5.242720785740705
70358,-8.744070928934283,-2.545574004670933
70359,-29.910424762332962,-2.484879221942002
70360,-1.0545425916279474,12.595595030386058
70361,-11.744205270226567,4.415927884482718
70362,1.2923576099398137,3.4923052518630633
70363,-15.342944188794409,-3.425877890950871
70364,-7.592633242245258,8.905022756983938
70365,11.62463925777355,1.216744009063563
70366,8.70189544858982,12.231976225825775
70367,-15.797905167492083,-0.8611169893761779
70368,0.4058913440895143,3.669415059239089
70369,-9.653945974816251,-2.486129580550279
70370,-10.978907027297325,-0.009798547181069562
70371,-2.4179970823118957,2.000671145621783
70372,-5.74122625639169,5.385219603496085
70373,5.324776784047314,-7.7099093930869085
70374,-11.029960220102907,-9.142746179310791
70375,-9.366233847234609,-0.6033932839253111
70376,-10.588039998107432,-5.185944710134731
70377,7.928207139255355,4.746077471970111
70378,-2.8388049351479707,4.137612462903075
70379,-0.16568755490745313,0.049767167109002655
70380,-9.72835639349265,3.7547090275804456
70381,-0.7290866995938777,4.9668682603841425
70382,-10.198642331838087,0.47606177353675644
70383,-2.525746970017226,18.426452277559193
70384,-10.359480414554715,0.3546733667083643
70385,-0.3326118024916028,1.449424194595595
70386,-8.226921800146869,26.322369941541467
70387,-5.246933871902729,3.346245832597539
70388,-23.768379549232595,-21.7688648956079
70389,-5.663995722992237,-0.9653051880422344
70390,-6.548878836205272,-0.9880012003990806
70391,-3.219656519256423,5.1238190407189474
70392,-7.8562603098940125,3.84283851922737
70393,-13.377560109508215,0.7077099481489768
70394,-0.5735930178513443,24.67555847688541
70395,-9.158172125400535,0.5905645249327542
70396,3.6412875117068393,12.429151568174088
70397,2.491265902269866,3.0550514058337153
70398,1.8145792685979718,5.271862548538946
70399,-7.6266007441024275,0.5699867508308126
70400,-1.2574844411397277,25.52995535911921
70401,-5.775616088887061,1.0043386579062552
70402,-6.579834621790092,0.21390385664627362
70403,-13.128524048269652,-0.404473304850177
70404,-17.273418630367054,-0.6881054343895734
70405,-3.402614515749047,35.505156535394974
70406,-8.591795202931753,-3.8564355544441313
70407,-1.110864419458293,0.07886097579792138
70408,-1.0566214106688279,34.415634171972975
70409,-7.279047297880257,-2.029358316610653
70410,-20.716326085676098,18.594220424486377
70411,-7.259344219421493,0.14755853503493058
70412,-8.855664359137815,0.06936921029491448
70413,4.784243071535095,21.7932537095637
70414,-6.162282721242666,-4.248480390313256
70415,-2.2099441716346435,-1.4338998751692527
70416,-3.0794737741020404,4.773770215822339
70417,-3.7508437480075876,2.8887360646160865
70418,-3.481453713400191,-2.627823216143117
70419,-2.856837112626458,4.6319426945027535
70420,-0.34890731981839407,9.342922227290055
70421,3.454710028812508,19.124506366777727
70422,-2.851940880856084,-1.744813047172655
70423,-10.149637390854464,0.7837086284619341
70424,4.539690766627997,12.824732073377564
70425,-9.44776298046268,-0.5500811494519577
70426,-6.623486821316139,6.627151412477703
70427,-1.3347661339968033,5.988613889647797
70428,-4.675256108618154,4.170916140174475
70429,-27.850746200028254,1.9932396706511106
70430,1.0959422309340192,13.124490804060995
70431,0.9247934414169066,5.841037808996571
70432,-0.8258970931213883,12.337707007211902
70433,-2.281144211730853,2.789263549389404
70434,-0.07626831186801265,-0.0471231220975476
70435,2.302967739702549,19.875074686643877
70436,-0.27215233193333915,3.256132204622977
70437,-2.2106438762611496,4.244133347678658
70438,2.369963149370348,16.236680861866912
70439,-1.790321718593956,11.848722323268863
70440,-9.180978688085032,-3.3728615206058046
70441,4.242318676699373,23.54565987441939
70442,-6.35552999040803,2.028037032202254
70443,1.5816458114695044,17.010449118385107
70444,-2.5888120404124084,3.327328768984797
70445,-2.73075038314692,4.707402905856506
70446,5.134168609838748,12.776155124719695
70447,-4.123972445634936,1.662261615872573
70448,1.7601470284385203,3.198731050198521
70449,1.6651490741947659,13.038400519010699
70450,-10.674692712507358,2.5793297872100216
70451,-8.474292288877615,6.319782574103571
70452,2.949460071832757,13.573764210889829
70453,-0.5504559184060642,0.2530533838850048
70454,2.8330114679463896,12.39663801921188
70455,-8.427649866084376,-0.08660698265141831
70456,-9.30889441780767,0.012447883258949759
70457,3.8269301807045353,6.364617444725074
70458,-4.296369372220593,0.5984663130697901
70459,0.206733337611282,3.019027834914401
70460,3.017564456331547,9.505391959308861
70461,-8.344732298041546,3.6901863733866143
70462,-14.187688347750276,17.17454219550744
70463,-0.6934366629357535,6.752424014203395
70464,-4.299001275121091,5.094205127422056
70465,0.11886380439913154,5.267539913991969
70466,-7.266599230490081,1.5075109594388227
70467,-8.36707591786168,1.7768728761476447
70468,0.0031015682560432854,2.5840476019050334
70469,-17.722357272249223,-6.49772821043416
70470,-6.745823640012805,8.771440442685726
70471,-1.5771231144274922,9.347628354688393
70472,-0.30886985391276756,1.07529140322933
70473,-9.557710204140538,5.9334863184315125
70474,-1.121758885486665,5.553491451494799
70475,-1.8316065597228561,2.7784643278321024
70476,-8.539988312056218,8.769929619869288
70477,-2.3810319544516854,5.25802358859833
70478,-1.1929815250141476,3.135423376345377
70479,1.3094166120629716,4.330042771392672
70480,-5.633206067852608,5.349023532797845
70481,7.436688281024151,19.559595138071312
70482,-3.7828029113743633,10.21534871602239
70483,4.797944335830164,6.13391027061666
70484,15.891071853251905,15.722301379401507
70485,-2.3992302632113702,7.564802724312324
70486,-4.092120392917616,1.6032243231955339
70487,9.40736353704786,18.124123000125625
70488,-4.473182625836703,1.6232835664678935
70489,-12.373912330311047,3.559055248419426
70490,-0.8565938068020763,2.162063326046323
70491,-0.2969527722438706,5.62861960682577
70492,2.5648733035642746,3.7788982118959304
70493,-12.05204511568293,-7.79343957592442
70494,-10.668405317057692,11.031400712482432
70495,2.5828220918815563,12.725846597910826
70496,-6.3905075795895225,11.625776944703178
70497,3.2010625120671756,13.515736573541217
70498,-12.94822380430422,0.5357767660979554
70499,-0.16787879285674767,0.04706792705039002
70500,-6.210404686384326,2.326035081991121
70501,-6.246914742624946,5.183195614574566
70502,-11.431707730735765,3.9043565733084464
70503,2.019641407253548,15.441562146598248
70504,-0.3394382335472227,2.413711244239839
70505,6.582480639306087,7.912822376651668
70506,2.880585629685635,17.359087289160502
70507,-0.19331548795766076,1.7647172672216642
70508,-5.432740397063962,1.3688690368115652
70509,-9.465646145189815,-2.8703862925896417
70510,-0.17628562737690445,0.030772264504153383
70511,-5.801855737646986,2.06651855283761
70512,-4.1586788483977255,0.06485039593677591
70513,-4.171629604380272,0.15627665114906933
70514,-3.779911045979201,-0.6273045971915968
70515,-2.512109345497367,1.693589237922103
70516,2.0992608197475104,2.0253845317488155
70517,5.773705737625855,3.953551410170789
70518,6.545392001912274,4.90772431299032
70519,-3.4331992640193856,-1.4163033258605267
70520,3.056005582547794,3.5703525332124904
70521,-2.5969295533676258,-1.9018163714651797
70522,-7.473492821540906,0.13350568339012586
70523,1.8503576971951838,3.724859091244242
70524,-2.057534054128408,1.390595658678453
70525,5.917341696963604,-3.3299982401604704
70526,-5.118423907734409,8.564769002914076
70527,-1.199285632767388,12.62751115434338
70528,17.312179688174332,-6.041702821497061
70529,-6.952134697304056,10.041372391316585
70530,7.85966715939771,13.318551317981596
70531,4.3304097866433695,6.08283756572925
70532,-7.916458652663531,2.383015249181652
70533,-0.014781606211781463,-0.11568528423768097
70534,12.090650202391895,17.608780324687686
70535,-8.81132781352915,-4.733142711969547
70536,-0.42310342618721974,13.880654252988968
70537,1.832793350833699,8.198833739091702
70538,-9.404874410443252,-2.051949750767022
70539,-3.092808385346448,6.381230155375423
70540,8.92381937888687,14.60298627338279
70541,-1.7966699933074317,0.6891098501013881
70542,7.097625815701393,11.90345263048662
70543,8.573942864072178,11.784889702216326
70544,7.705683867472542,13.59228847204165
70545,6.973315286150362,15.189857711142247
70546,4.200010111587523,4.921524004370412
70547,1.963924331854137,11.616724614352535
70548,7.2097320746515035,11.25815980328704
70549,0.4781075399576582,12.680178609630323
70550,0.39544422716023,4.896770295586574
70551,5.129619162864321,6.390507612019749
70552,0.9807701756036625,14.18091036677527
70553,-2.2685893987453403,1.3511748601937168
70554,-2.734782730522366,-1.4239253268027048
70555,-0.26510029908214966,-0.10539699795934357
70556,0.002552422435410924,-5.07845385305473
70557,0.6892128505450728,2.1195654425151043
70558,-1.261213557720649,-2.784810939589257
70559,1.0016618154349615,8.64181282468357
70560,-2.3663862277813346,8.95457241481168
70561,10.236757507539135,7.4774719698116066
70562,-0.6720135292554045,-3.8767393714548835
70563,-2.628047294650943,2.366387485015653
70564,5.582942061262073,14.11913825304771
70565,8.158516648388792,11.264687939482695
70566,0.002261855818593165,-5.078509780733601
70567,-0.13440919234333393,-0.7969237722686152
70568,8.66861900789999,14.043205352909808
70569,0.22856329591714544,4.79411994375167
70570,1.883499425655216,-5.461735527083281
70571,-0.18898898813940693,0.27476291072888986
70572,-1.281763761569493,7.30607000590288
70573,-1.7685825394495793,-4.647879477819292
70574,0.40720056668527665,4.829322072836408
70575,8.061901432018143,15.852670057107138
70576,11.770917802251438,12.186929085173434
70577,-1.4737102696014304,-7.919836286068629
70578,-0.6284038153383144,-0.24401083626742073
70579,10.299123191083218,19.132274741902236
70580,1.0962321630507572,7.159189826221865
70581,-0.7072753876404028,-5.584695541120148
70582,-0.19158022305755115,0.24059777989146408
70583,-1.5022687411016669,4.19754778911407
70584,-0.7331301897428614,0.5377598966138875
70585,2.112124417530382,5.9888427686418515
70586,-0.6376056737722822,-6.321203564372338
70587,5.922206049685096,7.045495805978581
70588,-0.38056920907923747,-5.4850461672039454
70589,-0.24578119648683025,-4.312113003154951
70590,-0.8827405465357199,-0.2230527966418974
70591,-0.44504377386400357,-4.239272354828898
70592,1.3823318366382262,5.123005526644257
70593,-2.775393919239689,4.98195007809891
70594,-0.46987872854038093,8.107885426088135
70595,1.4040872326213238,6.767261043373411
70596,-4.9859697852588125,1.346279478630641
70597,1.3289482633365588,-4.696308296989252
70598,4.463301713880579,-5.367659963770298
70599,-0.15208837850104595,-0.26484329465575285
70600,-0.6289025622055595,8.800517198581915
70601,14.314784279732605,-4.971486163024354
70602,2.0311084863042503,-5.503044527324807
70603,-1.2886011295800368,2.603105961423532
70604,7.902838995469337,8.167229032099621
70605,-2.591780596014175,2.067158905643295
70606,-2.4955802637847686,4.175422155493316
70607,-0.43658379178955375,2.2596954865624275
70608,14.312993370034102,-4.971093630934215
70609,4.663722465573716,6.387273753079707
70610,14.314315771376304,-4.971384642370815
70611,-0.05086734563943922,-0.5261269134798884
70612,-24.761135980291595,8.646973478664666
70613,-1.6333789212200722,-5.474509070179189
70614,2.2385862504076237,10.41094535480698
70615,-1.7660658565589316,2.8523003962499978
70616,1.2289757063843583,2.946646587179427
70617,-12.043931498361347,9.557947938415463
70618,8.415029585847483,8.162199252012405
70619,-0.3143642895964068,4.198627810282057
70620,5.109591078606854,6.894659792321743
70621,32.45514845666418,-15.084664139932567
70622,0.8563344135776305,-1.541912153281999
70623,2.0604786704254745,7.081529208427381
70624,0.30758704821750205,-3.0422310534943358
70625,7.533001899882127,6.085245335163048
70626,-0.12497804013077769,-0.10167157155534452
70627,-3.426833115081728,6.897280583474023
70628,28.804598126527377,-10.512124423280818
70629,-0.41043997325741044,2.264830178990175
70630,26.102576777509867,5.737557476496279
70631,0.18911039416328876,0.8297789667353125
70632,26.10338707578613,5.737256057836928
70633,14.588458785033753,9.97574654333334
70634,-1.9850168057267361,3.5823749711243456
70635,9.43223130099696,6.762882985136694
70636,-4.737291585384401,3.3345947508281286
70637,-2.7281568100611953,12.330082946133393
70638,2.4204429558277782,3.3906012231436056
70639,-6.960500871012184,5.443544769796022
70640,1.760098058258461,2.3966231507651554
70641,-4.737292709608254,3.334600609422764
70642,13.224904122497877,10.084693085765819
70643,19.380961523965492,3.607740611893432
70644,0.6807750378657877,5.434250052300302
70645,6.25048995577472,-4.612153153033299
70646,-2.295241003083283,7.743221795728046
70647,9.678508553055467,-7.535558300678294
70648,5.255704812418677,5.879675288416821
70649,-0.5891992307851716,0.6496052812929921
70650,-3.1932917853339005,4.3392629501021185
70651,21.760569172183992,-6.72659259609264
70652,19.43262837649368,-5.9987613992957245
70653,-2.4001405722198323,5.922013281304699
70654,4.35426630957449,-3.670083666241053
70655,-0.747226404630122,0.1896489639575869
70656,-2.1528915692634927,2.7637605257750306
70657,-1.1733537606548936,7.368848604739626
70658,-5.766763708703727,-0.20199727624480798
70659,0.8384942273272572,4.2876572580671235
70660,-2.0071776602093054,1.4986997584128077
70661,-3.3046403499255996,-0.18376007297198818
70662,23.00068369491789,-7.043614617094549
70663,20.800002297277544,-5.519435409019976
70664,-2.7705551503353627,9.898601026744934
70665,2.727631138788077,-3.7565460894291993
70666,-1.0074100998933933,-0.16685706273794568
70667,4.234943081054596,-6.29717885524802
70668,14.658482129480221,-8.777045250262711
70669,12.14364306070256,5.206432865264477
70670,-6.7238898927192094,-0.035709982167157865
70671,22.14297360758612,-6.23051218343823
70672,-1.2889137976775245,0.16543832813829354
70673,19.77757048861032,-5.609770519758367
70674,-0.5214986743559816,0.4229313105072378
70675,20.244327648235373,-5.376199077722813
70676,8.055913160741916,5.048906694843403
70677,-1.063433092908652,-0.08127379023524842
70678,3.1060785647816194,6.574577998938188
70679,-1.1279865321935898,-5.85061071813258
70680,-11.266941790969355,-2.3914243921897085
70681,-0.41558828678117365,0.22047665631401603
70682,-4.801238199651615,-5.921526886457384
70683,-9.992377600263193,1.3658760054849384
70684,-0.8869989309147095,-5.3613019273676805
70685,-2.137331767587126,-4.397194818771754
70686,11.991368675820102,-6.541389486615348
70687,11.718140287126813,-8.073451956808444
70688,-1.7706773591965035,0.8468194176463106
70689,-0.7957534623312817,4.578838088003304
70690,-6.892826760453991,0.772229830920599
70691,-3.539176542163918,2.9916536095786905
70692,-1.1507280025833078,0.001950839214083581
70693,-0.2976073184798435,5.6537855905953185
70694,-10.011472480939245,3.3572754573138233
70695,1.4177585607694358,3.7640063316690657
70696,1.1985753774068075,4.24005636018494
70697,-2.1476668086416586,0.6721326360753868
70698,0.12825266429471782,-3.6689834455839123
70699,0.06331382330252651,2.8847818819828834
70700,1.704585623332906,3.1077443748714826
70701,-4.183821301496262,4.469684736752167
70702,0.6692480455819948,2.881208593503028
70703,-3.355864658937356,-2.1938535485985082
70704,-2.923854221233661,2.8956244630739483
70705,-2.3692656237344636,-0.8291065338199873
70706,-0.05754677761132082,-3.977980669010222
70707,4.221904078588399,3.598391508960292
70708,-0.41695429741014617,-0.5314468197719537
70709,-0.20593721392498418,2.6211840580325996
70710,3.162803358666775,-5.2518034645834675
70711,8.221909179059436,-4.694574912265763
70712,2.0051174320486855,11.715375853031977
70713,-3.3517634462184454,0.8352834745147243
70714,-1.7734315918900125,2.7901390419827417
70715,4.099700795071974,14.817541314695138
70716,-14.256604726072416,0.9153878654624674
70717,1.3397080889589092,11.092617790679808
70718,2.216362543807779,11.437691339668044
70719,17.653878177216935,-5.376141502297709
70720,20.150763117938517,-5.008126427636097
70721,-0.7553450303823157,-9.615738311709316
70722,1.60432362835859,3.3547691291856916
70723,0.30947125837507555,10.174206620559948
70724,-4.132048524740155,3.9139198498296226
70725,-3.18306417300142,6.392023889711696
70726,0.6328294986807715,16.985151967058147
70727,-22.955811836635238,0.32027675260045607
70728,0.07437951665881899,9.236983292515012
70729,0.3880919393602837,10.272395662765343
70730,26.907797183896633,-4.092019648937806
70731,17.338990425712186,5.634394390711942
70732,-2.858563980998627,-7.418330814473646
70733,-2.9672684627552055,5.225831679574574
70734,-3.4984301490199954,4.122622637949968
70735,9.001787303602335,13.645293941193552
70736,22.85105680923383,-5.7883200334280565
70737,-1.599259419555201,0.39312618687404427
70738,17.33550263316337,5.632500195141166
70739,0.5847477893163857,1.0054401578229823
70740,16.963110165683425,18.034454715599832
70741,-15.47945143090908,5.1834600410409095
70742,-11.393003519036075,-3.804839419485711
70743,-11.446531756077135,1.3149002833901156
70744,-1.9739734453797788,-4.535686778232457
70745,8.788782269980599,10.065758945155498
70746,-2.17635637465827,-4.742256406912456
70747,-8.196182797084717,-3.0477867444022873
70748,5.121232041081016,15.301019115921015
70749,10.322058831677378,9.056541533558766
70750,5.580202473301488,4.119982619370971
70751,-1.9959319718424477,0.4010171853937206
70752,4.2657426561813026,9.276960202615129
70753,-4.140031227841082,5.788935791677982
70754,-3.5738743757321862,-15.646536403278876
70755,-12.699592226820283,19.36435856716906
70756,2.8433005976144394,5.2379426184103215
70757,-7.424340698237335,-13.464671785210287
70758,-4.103380727062471,-17.51119637086558
70759,-1.6675345473862815,-3.2788857862993144
70760,-9.84847915210356,-12.191987887216571
70761,-5.537197044089069,-17.827078666063034
70762,-3.7681345650249787,-10.921594331513084
70763,-5.350441556924138,0.8550819061096748
70764,-4.72229408125849,-5.186075384307745
70765,-4.218668105308395,-1.7860039738112512
70766,-4.276817727396729,5.141378803312296
70767,-6.255333824039141,-8.790796608624595
70768,-5.350440905687259,0.8550255484223491
70769,1.6185211974743434,-4.817871415801284
70770,-2.7725347773243585,1.60898057061925
70771,-3.308760200230501,-7.395210349810497
70772,-6.0700648071084435,-1.588650919177261
70773,-10.363473067620632,3.960577962437419
70774,-2.011460141876438,1.6398023121709384
70775,4.871459956607668,15.394580575208488
70776,0.4907455956372262,4.173064007634892
70777,-2.036864918623224,-0.8826447087981723
70778,-1.2321525373859161,-0.37194441932851585
70779,-3.8356907640846614,-1.0315468863619925
70780,-2.8531179061545386,0.06750607099084485
70781,-1.182288309348645,0.6295047826134662
70782,-1.3663821511376946,2.8083422964779126
70783,-6.194173475977966,9.1963225883946
70784,0.15520671978846318,2.8933432749101367
70785,-2.5639574647573626,-0.5767486986578343
70786,-1.7058994812392698,-0.8647975133084659
70787,-2.851877004972595,0.06652426864154795
70788,-0.7947072257355781,0.5314641041412294
70789,-0.020054982729867013,-0.10330709374939025
70790,-0.5166464923566825,10.823847818522085
70791,-0.48950825454028163,2.3978083479104533
70792,-0.912959246092406,1.4829115677872917
70793,0.699159300005518,5.254807989766171
70794,-2.649105981785387,-2.0001667426546303
70795,2.9702652768710247,3.9109251148743653
70796,-0.4507357245301999,1.119231962493884
70797,1.1630528202636747,5.914493033654914
70798,-0.365964439403157,0.4251722272666651
70799,0.010016471687766941,-0.09657832163700963
70800,1.9629677116951514,16.025848312094134
70801,-1.8240264385867524,-2.8859622278264196
70802,2.3086282473263258,3.7402165296591536
70803,2.090725283106273,4.3935260803138325
70804,-4.505297435426417,0.5992383934827044
70805,3.9510467128929623,-4.3018580429044695
70806,2.729542215040084,3.2107125672374046
70807,0.6124802098541193,-2.7503388735707888
70808,-0.10805308472031101,0.4768686096465281
70809,0.008756178280237985,-0.09136292177354446
70810,2.204221789944534,13.935506815045548
70811,0.0449863934472373,2.1298984435641173
70812,-1.5030034176785565,2.793326816834043
70813,2.312838816029258,10.455323073422194
70814,-2.334519976999889,0.6332904865128709
70815,-0.5129309083068486,-6.299826580444189
70816,-3.3954315873236403,-3.988074132530837
70817,1.071289840292861,3.4730319681855475
70818,0.22110520396853806,1.007037197772737
70819,-2.098303709112942,-3.693507661290904
70820,-3.4797234420187526,-6.649337993214499
70821,-2.763777759924915,-1.6626274096198432
70822,-8.931814368926275,-5.1792518961929135
70823,2.5147719270388897,6.051993923593813
70824,0.746882271674173,-3.8830918247421886
70825,-1.5136883485244832,-5.021391717609487
70826,-2.4528526775153696,-1.9305719084921233
70827,0.26473398730247805,3.5560069282724447
70828,-0.525643773331407,0.2610113618929541
70829,-3.4788166668167384,-6.64813769022773
70830,-1.7819670745801595,-3.830159379402926
70831,-3.2499724869942836,-6.093635514239575
70832,-4.997140015309469,-6.320599261914532
70833,3.8995975094021174,7.554263198717342
70834,-3.9542518459071214,3.7791470309639825
70835,-17.045246886069044,7.787127707201398
70836,3.357879510901069,6.916845408383649
70837,2.8872654508002356,4.095927984536503
70838,3.8960491800621173,7.557697906556443
70839,-1.7819045842335188,-3.83012534241908
70840,-4.063704617141999,-2.133072527864226
70841,11.031173298743335,3.375951740536718
70842,-4.972120116800833,0.6617382958628237
70843,-1.8298425004540075,4.280704684367161
70844,-6.238597175554871,3.88632183018184
70845,3.4137058033100094,-3.6691499553150506
70846,-4.027382441077365,2.615359429932685
70847,4.8076279074548305,8.049615648323265
70848,0.37865494106624614,0.870137456993518
70849,-2.4039054801743336,0.4629046762307193
70850,-3.4016047307643547,-2.0068628977242104
70851,2.8929056356191287,8.206583419200621
70852,-2.3926885323721088,3.021470893640699
70853,-7.501713428309992,7.069390436146821
70854,-4.037096490952918,2.708533300387337
70855,-2.575282473076121,12.309673723852313
70856,0.28734638509094007,7.710700752408014
70857,1.96627439433339,4.550699324974181
70858,3.010440631457164,4.269060461678175
70859,4.188401671629235,3.64023483193231
70860,8.129404489287811,6.117779539847129
70861,-1.3297783114031947,1.0925554390145165
70862,4.287140102919117,4.420717632136974
70863,0.5540068698370276,7.402462610306531
70864,-3.9816369565854584,4.836476915533963
70865,-16.761157677043123,6.243867614507124
70866,-2.6019088913642014,10.905464380087874
70867,2.87592349237491,3.829254838991206
70868,0.554050294762098,7.402473705346155
70869,8.2695754233221,5.8239580587345445
70870,2.703406329910872,9.086188489835717
70871,-2.8032963684079095,1.475839018232837
70872,6.016411729712854,-3.995865696127696
70873,13.963633059557498,-5.202441124165931
70874,1.4775006687553542,4.509472454870963
70875,-2.502545637775409,0.5837544427797258
70876,-2.8032915258490743,1.475803178455647
70877,-6.9435939688721104,10.406416501722775
70878,0.5099348957548013,-3.632744582736155
70879,-1.3091463737450277,-3.8388678268452985
70880,12.802374771393449,-11.218977427660393
70881,6.9944182290454995,18.730168549523036
70882,2.783939719336281,4.118750621725769
70883,2.5206728678628605,3.2437481414291542
70884,-0.15663550689698724,0.16676178654797968
70885,-1.4269283459897288,2.901860564450864
70886,-5.691382148709574,1.3582181462183858
70887,-1.7056459801569794,2.210001912554784
70888,16.885054966934995,-4.93635272279925
70889,7.262755220212255,6.358995631899797
70890,13.371421304119972,4.623577198243061
70891,2.0894694691707443,5.70113926895147
70892,0.3184760498514527,-4.313872609993086
70893,-0.00038487295273386253,3.9988624864379405
70894,4.401947850665804,6.131542973667243
70895,-2.769181043482656,3.331805535364253
70896,-1.0927168049372087,8.043519251054354
70897,-2.435879928323848,10.343881542061588
70898,-6.998666766891668,5.40705826444489
70899,5.108200574139999,6.791146264130083
70900,3.1350161741997837,5.658719580521365
70901,12.060019490791023,-12.569095594734115
70902,-2.0683932275233263,-3.4587882442461684
70903,3.948035454586123,4.797156651522742
70904,5.997171621888429,-3.6273891897620087
70905,-0.26131637449170997,0.2997191201186859
70906,-1.8185624867675,-1.9121452002799864
70907,-3.9709314995735876,2.834981172801095
70908,-1.9143427322834037,-1.3403629735472176
70909,17.648954571615153,-4.90087297476919
70910,16.537945608796026,2.2793473386051137
70911,15.279008093508356,-11.545310488621032
70912,-3.463550800741762,10.2570687484852
70913,1.5810996699680198,-9.624564604881375
70914,-0.0868291326531845,4.637807162450497
70915,0.3062614372687796,4.6815781894756086
70916,5.759052396398223,4.860386568108601
70917,-1.3022526817565936,1.5058393883616843
70918,-3.6683787667292633,-8.028068232068428
70919,17.348581182940602,-4.158839172901951
70920,-1.138221168589476,-0.4105179278891825
70921,0.07123264566076704,-0.1800002999105954
70922,2.5159064250314924,11.145194378455027
70923,-0.35220193174536185,-6.600665156095145
70924,-0.7475844002081976,-8.300665924036341
70925,-0.2555945706979383,0.14234945888114406
70926,0.7661712304617738,-6.114026813784591
70927,7.558247991186752,10.887735578220825
70928,0.29453191881363855,-8.011314163466764
70929,14.322263479120227,-4.784127731818844
70930,12.301102315417582,2.726932779477623
70931,15.418094432297055,4.119760806174723
70932,-0.02124469525364868,7.81006736936896
70933,3.4495855268297158,-5.89478167268006
70934,1.493056049237373,-3.617907177544049
70935,-0.2637390332341541,0.32166476969605823
70936,-1.4676205393575366,5.228080571979169
