,u_buoy,v_buoy
67478,-6.51460934500996,-5.799131304074912
67479,-11.137451030719081,0.3650685307346244
67480,0.3896438434211674,3.495338216824506
67481,-3.422103494116879,2.1171930711472666
67482,-1.557548332196588,0.8447201826794205
67483,-6.7962125561533355,8.15490097725256
67484,-4.492938479297915,1.6385554485875362
67485,-1.2823927658571064,3.3942598517395077
67486,-11.003154628197755,4.481626619760642
67487,-2.909565387700263,-4.219455895126343
67488,-8.498363540970281,0.042024345096961575
67489,3.2767692180238046,6.947663963260174
67490,4.799508996285159,4.935528893749685
67491,-2.124878549494805,0.48325931813554895
67492,-1.224208406118129,3.3777268058938685
67493,2.6954348759620226,-6.265574254051279
67494,0.7748030268561242,-0.05635422369986811
67495,-4.887370610974667,1.2000774070173321
67496,-4.714958987907044,-0.41696688393166526
67497,-7.176128003400334,-5.23545456910372
67498,-5.262179598561545,-10.369692572412074
67499,-2.6812612459551457,-0.6800883974206189
67500,-2.9031613142205908,12.336513787411903
67501,9.19837427081586,9.523794255332119
67502,-5.792852466210961,-7.174489640910654
67503,0.11983741309796299,12.736216392923717
67504,-2.13596668226436,-8.411002166799486
67505,-0.35693986343448436,0.29129045097609274
67506,-1.654525404554504,-1.479922620850729
67507,-2.54545372080831,0.050504569024613304
67508,-3.5659330639539633,-1.198948784054404
67509,-4.088911038215031,-4.094379258791363
67510,-2.8650444806784137,4.134648678484155
67511,0.2774150656887466,12.705446886155158
67512,1.4875016804876935,20.704840756519335
67513,-3.7545020913526925,10.444640710231786
67514,-0.8574639245728599,0.4505078786901286
67515,-0.16205605539939086,13.477367785322324
67516,-2.178058534003841,-0.8710920665257434
67517,1.8783768520580622,-0.6491417322501735
67518,0.2950145197898549,30.17403582302459
67519,-4.163659868524847,-9.916288326733095
67520,-0.18861035567661358,5.502177958948036
67521,-8.367908613640314,6.333866391038698
67522,-5.999596701704026,10.620046456436611
67523,-2.3067499594340406,9.854942079664777
67524,-5.2296130649185235,9.577856294049989
67525,4.614370637639866,-7.666582579719917
67526,-3.7506885585584837,6.4609054158964545
67527,-2.8800810150611977,1.7909912809059987
67528,1.3946545936202621,0.16820696997729775
67529,-17.949619494861132,24.869177234017172
67530,-0.5556030604719737,16.080286213178002
67531,-0.5764805985484879,7.9913397964097825
67532,-5.131910103835294,-0.7403303379685243
67533,-2.322092202981752,2.846519703838878
67534,-2.906797199975982,-2.968247206457655
67535,-8.238586668138426,8.564215098510802
67536,-2.7733090151935396,-4.438554943785836
67537,-3.1190839443951144,-0.3515256429981514
67538,0.9813395249700939,11.946498223542779
67539,0.22029137952123343,12.861154439725327
67540,-8.345841828771304,22.119434049612757
67541,4.465261478376972,8.239708617732516
67542,-3.376865075362246,1.8498868318796546
67543,-8.853430730595601,13.899748201197582
67544,-8.689391980047795,4.4838805391622865
67545,-13.34275773357367,6.287950686496508
67546,-5.278193505885918,-4.986332996262375
67547,-3.442836506129796,2.747208872084842
67548,1.6025962416506432,8.9973994528756
67549,1.678823493383497,-0.11036958632618972
67550,-4.16240813833655,6.0206625278874695
67551,-3.5501733239745112,1.4772909162025112
67552,-1.8694437435095599,1.6541113194110015
67553,-7.446586519199743,1.5131372738359299
67554,-1.532883485839764,2.6264909336382227
67555,-6.020943282607536,-0.1133340887835735
67556,-7.263273141351668,-1.4534675671113708
67557,0.3900470592958146,3.701077314308952
67558,-7.511609133022573,4.509201591893044
67559,-5.197681443394377,-2.0478341023606683
67560,-1.1562862696596539,4.419659833205025
67561,2.1068958701982488,8.770144142066709
67562,6.486569057816006,6.502867682048656
67563,-3.8025989553358195,-0.41529703535352464
67564,-2.874147572318832,0.7470930407359903
67565,-2.2668885915715142,-1.4140778438234645
67566,-0.4319696351162734,4.646893312734711
67567,-3.554202217347655,-1.5889522255938333
67568,-6.980723849149122,6.592202557071876
67569,-2.905982355524732,6.52304727178496
67570,-0.4382265938588408,8.365145609693327
67571,0.5518197886004467,-0.13453089378335498
67572,4.432680688317546,8.741435415498117
67573,-4.884707553147102,-3.06939241423543
67574,3.8646508919973215,-0.34140064386965974
67575,-2.243647111245414,9.438749750562268
67576,-2.819818438782141,-5.104190334794857
67577,-0.5538919907216258,7.499886725244533
67578,-3.7140822737820063,4.200176088031767
67579,-0.6005207275428454,3.968213296395818
67580,0.38541544358092533,12.305528313183196
67581,4.461369434032651,8.260071681114832
67582,17.165732498237027,-14.535375467765775
67583,-0.5674221274183324,6.940655683002725
67584,10.640557127610059,9.733278092280903
67585,8.746181390072472,9.335985606889306
67586,-2.478096263722431,2.4840482493016345
67587,-2.1165825991661724,1.0510909100124644
67588,2.2586324950599654,-13.612181986082573
67589,10.882144317827702,8.11857851623401
67590,-2.2737372128444786,-0.4273334928240229
67591,11.286672131202009,9.014986696794693
67592,8.576206836685294,7.226720021718876
67593,-0.25800391262185307,6.221638195231641
67594,-1.5242449225656944,1.776940331925921
67595,11.232568418084401,7.720791760349468
67596,-0.15189336837213882,-0.18649345628900846
67597,-0.8480161691716238,7.131443142549496
67598,0.31214129937833246,-0.08551532055838101
67599,-1.1449744133187845,3.3436938858717977
67600,18.366869577764547,9.797801370769196
67601,-0.15891169773998545,-4.887328346806944
67602,1.6110660376637016,-7.034306051759778
67603,6.055836116750888,8.924660838656157
67604,-0.2928852595114577,4.450483722379757
67605,1.1658099662453145,-11.727015079500092
67606,5.163319631117849,8.893883698107452
67607,11.421533335781815,9.395139229345947
67608,11.035841866907651,9.730302337540627
67609,-1.8675104652746954,2.6131447573068356
67610,-1.9818459734403386,0.936918903045642
67611,2.7506201475047107,-8.276068004632313
67612,11.744633779993986,8.656104646864485
67613,-3.15104657018133,-1.4087162616132296
67614,-2.458516158005286,4.789473369732419
67615,-4.706967134588816,-1.3027062943926562
67616,-4.821421015890044,-1.2487272879396571
67617,5.7072022477803195,8.639944671649234
67618,-2.9862695714556,-0.3835248744215518
67619,3.542545798438065,7.589093020978172
67620,-4.262800070862571,-0.6589323996939536
67621,-5.937928765113167,3.8852613991340696
67622,-5.308869153579977,-3.5400975860473056
67623,8.463856730760591,11.48251098177592
67624,6.434362187976052,7.281306399920506
67625,-4.409236041912213,-0.9101368288797906
67626,-3.2476016680641573,-0.006385850024101037
67627,-7.53254266276745,4.806213281766675
67628,-7.575008339760204,-6.099335431939991
67629,2.992645625766815,7.177997084109616
67630,-3.0307546155067215,1.7114847331533722
67631,0.45569378308087805,6.5808315097548595
67632,-4.761646299338821,-3.755781561987004
67633,-7.339940826660661,-6.514488230163694
67634,-5.011759480518161,-6.1794770629273685
67635,6.240220647014864,7.012477730165043
67636,-4.3151659845197345,-1.6776706977192997
67637,-3.0298647144751305,-3.413716452896542
67638,0.7290584502943301,8.515999122579583
67639,-2.9769539199162627,-0.8144747740389348
67640,-2.4432342427213194,-4.698132593829683
67641,0.7898305430945327,6.025090636373755
67642,1.6064082058598992,8.426930330238324
67643,0.5135493783389772,6.806117524328814
67644,-3.8030385776336,-2.9216500889828585
67645,-7.7487995312294835,7.611133995891516
67646,-4.751694111465451,-0.43310903329741623
67647,2.2112743504931793,7.0539807249069355
67648,-4.932471978458459,-3.170554570089062
67649,-5.177552939421496,-3.4178169737844715
67650,2.716536015348084,5.933796622152623
67651,-4.705723069587486,4.77272607715716
67652,-0.5031791081142365,-4.9591115295469645
67653,0.2820784017248345,4.996624156459765
67654,-4.294789565933095,-3.087850571795478
67655,-2.9652908620032936,2.0979107309760145
67656,2.5441104222054616,-7.105226913464067
67657,-4.8638965283306925,-0.14256371096182657
67658,-3.463343907037907,1.6243024984722145
67659,-8.515256568789683,1.9468713406541975
67660,-3.075546196114578,0.18799378042627224
67661,3.5289788851338315,11.534475167212193
67662,-2.7669335765453478,-0.6406267385099942
67663,2.858909526396627,7.878128754476681
67664,-2.3239175020928533,1.2151798402097937
67665,1.3573482878504268,6.257789333544023
67666,-3.113982745618363,-0.7145338600029107
67667,-2.4802863039147263,0.8517243986166025
67668,-0.10234271732006844,0.03692521840301429
67669,-5.068575555906108,1.3095640292600623
67670,-3.89868103867035,-1.6594165410663844
67671,10.284875080181887,16.93260746135636
67672,1.1572823080001184,8.80866079500587
67673,-6.633859065048513,-1.4844486981426732
67674,0.34774175276299524,3.134330773233333
67675,-2.594335810742826,-4.900749589080742
67676,-1.8119032381478604,0.9123095312645362
67677,-3.0118817444640107,-0.8822758848727927
67678,-1.5196637272988895,0.9365878873840433
67679,1.2197914352797259,-0.3980503565297981
67680,-0.0011727828485530252,0.0003674375333734354
67681,-2.4741507633717292,4.00348298744791
67682,-2.902622993264562,0.445379315567432
67683,-3.4215783968575693,1.2814557822760486
67684,-2.4467695125172924,0.1876315139674262
67685,1.0590314149040596,2.37651905391482
67686,1.4898466143311349,10.489576494507237
67687,-4.500394305246809,-0.9296961896582179
67688,-3.035708626998652,12.128096352519872
67689,3.9632949493794984,7.022256463347976
67690,-0.5313143002058696,0.1347957004244709
67691,-1.9462410789793803,0.7639518321413947
67692,1.0590314149040596,2.37651905391482
67693,-3.0504437386913645,1.9402965001786936
67694,-2.613873849718125,-4.778012225795514
67695,-5.513879582107607,5.192482703770433
67696,-1.9514566103952824,-4.872110098066121
67697,-4.675561087399853,5.042873191523866
67698,6.287998051570234,27.807924226185648
67699,-5.941125304486784,-8.310807549613044
67700,-0.7412463370312063,17.469613794219804
67701,-3.7500805669411483,-1.937921001912734
67702,3.5474928951525504,-1.171276188896696
67703,-1.2571373348039652,-0.8710704717556782
67704,-2.0308394160273004,2.953683562704046
67705,-2.0543793250821096,-0.8413775540758477
67706,-1.3967985972050505,-4.6182938566232945
67707,9.541700118643458,-7.689718929601625
67708,-3.324333276604562,-2.794440805474518
67709,-3.545249857851508,12.823268661303452
67710,-0.25250992546866546,15.884017513240835
67711,1.1996734449501,-7.525216814791095
67712,-2.613952255455801,10.440471195619542
67713,5.697938464618784,-6.262926513579669
67714,-3.9461665562544166,14.837255649330455
67715,-3.452296029999118,-5.572979641402507
67716,-1.733439406839442,17.29308169737426
67717,-0.5373494076632785,4.216602240505352
67718,-2.2353940873751332,-3.1773595814480604
67719,-3.607155146141074,-1.080969227434494
67720,-8.030198051836512,-2.06639431629087
67721,-5.244882431930065,1.450449988989214
67722,3.0301177787347364,10.214163504429012
67723,-1.5534834261321149,0.68427323729545
67724,-5.008849692024424,-0.65409277153524
67725,8.901596858711219,4.081513012125223
67726,4.6184436226429515,9.347455648892272
67727,-7.146549041785609,6.446806332454336
67728,3.439137447917657,8.362069925498469
67729,2.7965643073433557,13.846649042118635
67730,-3.7776341340134802,-1.4707719008112436
67731,6.508340514728833,14.148451971128445
67732,7.073571508565772,9.440727502869374
67733,-5.035885826827309,-4.839994953214209
67734,-4.684742141287529,11.778200637093455
67735,-0.9222467524839536,-7.338036808867503
67736,-3.7129753159446928,-3.132113634095566
67737,-2.5672991231794002,1.2435063209226298
67738,10.731116951042146,14.092473140534981
67739,7.073571508565772,9.440727502869374
67740,4.402235759038947,14.18297655616176
67741,-3.963533107987792,-3.2366488980185766
67742,5.470480714560901,9.10935977952297
67743,6.2615236706175805,11.69825221560384
67744,1.302702918738373,7.525247510171964
67745,-3.9079332040763517,1.4073785081110706
67746,-0.7016707544825822,-6.469122390998868
67747,-6.333875672673629,-3.99284450463321
67748,2.7980743106180164,4.87793467625733
67749,-9.866367847194791,-4.8147194001188085
67750,-1.15082812589467,-7.2200206568786225
67751,-1.3065841467252546,7.043639547565256
67752,-4.486161084863949,8.040062597702478
67753,-4.006302053119614,-9.226227772103345
67754,0.7279167775060086,3.170520555349107
67755,1.1703233820782293,5.121539945993292
67756,-2.843966144411839,-9.982467942306137
67757,2.2555348318248094,16.09514045644568
67758,-3.9258253136273784,-2.028513723400478
67759,3.651032943366711,-2.3647623239729776
67760,-3.1331903627023783,4.050152842946136
67761,10.548102169321405,17.12468081050379
67762,-2.104940828907644,-0.7887118152407853
67763,2.9109557278076568,10.28430514516893
67764,-9.088832155300784,-16.7099102280826
67765,1.1711042124087243,7.660560896343096
67766,-6.88361660964583,5.4578251834334335
67767,-7.2609997099661125,-13.611842214240603
67768,-3.1426709168902907,-3.2169811715984937
67769,-2.308569305709331,0.9209987200565263
67770,-7.268867816018589,-12.95548432014352
67771,-2.689597594932554,-0.19279099108814388
67772,-5.7065252672243965,8.112183365025933
67773,-2.3412872265802718,9.575536564014971
67774,1.4491885029895515,-5.325674038857431
67775,-14.462594390969477,-8.838192521021057
67776,6.889527729432365,8.452817265403322
67777,1.5586187828628921,6.047758477122126
67778,1.7433614441297123,6.077542347125811
67779,-10.511512202640542,-7.094806591556956
67780,-9.86611432290821,4.707477712857366
67781,-3.7998175179435174,2.375710325747826
67782,-9.532567128276733,-8.840571492158986
67783,13.043912595139375,9.817321684122454
67784,-2.3994743154242477,0.7163624571269187
67785,7.941371806609582,13.036727962997968
67786,-6.563590532453752,4.791293530702989
67787,-1.115852267496796,1.3262676825283528
67788,-1.615329740489142,0.9284108421155268
67789,-6.615183573190896,-1.4893878760942343
67790,-5.758090988030496,3.456322192891026
67791,-5.610806314032811,3.412793379435653
67792,-1.8676477361789112,4.016254684591949
67793,-1.518043146739272,1.5683901922160735
67794,-1.6380355892759417,5.693254247674393
67795,-15.371741440765904,-0.8277941462560054
67796,-0.3790658136436286,7.683178156921508
67797,-1.3007337906238157,7.718601921065814
67798,-3.0221171196236924,-0.3929387513875267
67799,-0.027176363383882424,-3.93130684456129
67800,-3.9721479431616036,1.4475417403422042
67801,-5.561697024813105,-2.690914233118311
67802,-0.3240922685712315,-5.95489564059237
67803,1.7112181999191027,5.283582857201358
67804,-2.1090653256378156,4.874995229336366
67805,1.0317342369024893,12.446274473760383
67806,0.043715754129166555,0.01677505428625508
67807,-0.6125906977401626,11.45289646949283
67808,-5.7586978385480725,-6.683581221925514
67809,-3.1677480468261336,3.9630251191728005
67810,1.654839145442374,5.445000736513045
67811,-10.354609724432075,-2.0123346330123475
67812,-8.549350549879307,1.6933829723185445
67813,-5.698936688476397,6.148638401617825
67814,6.146977106445924,9.279574979764108
67815,-3.923411821468185,8.564170705950342
67816,1.082799869448378,11.625533877622797
67817,-2.347532217480836,0.3207703658756735
67818,0.9884506952281272,4.071626047061112
67819,-3.4844725847398257,5.777203004691728
67820,-4.594581096392804,0.8327593125089453
67821,-1.453285092586681,3.249630040467365
67822,-0.5577405559831264,4.249749511324286
67823,-28.628182821313644,-10.468205719021906
67824,-3.5367046078667683,1.9675097348344124
67825,1.7175721336643686,5.558084638232158
67826,-3.2561513239872415,1.6752892631444214
67827,-1.9531224990494136,0.27098290560419835
67828,2.5667261998107374,3.871585327067099
67829,-0.13166896698962904,4.489845746044321
67830,-2.1015100144982113,8.390440023487649
67831,-1.3869062698365722,4.291834165215005
67832,2.984054067125104,5.740320343725361
67833,-4.466510138958691,-6.035513575360232
67834,-7.4138677666214,6.0875604254014375
67835,-4.206450262806653,-7.2353045461104575
67836,-4.265521397907663,0.33452376177643844
67837,-8.052688548636217,3.6591668662355668
67838,-7.682467474867293,11.266211220181736
67839,1.4521798527901395,5.163697348560632
67840,-4.271651541587036,-2.8325914544892616
67841,-1.6347542809436921,10.177992809665723
67842,1.5308216040697253,4.983834828603475
67843,2.419728613729832,6.192340017458461
67844,10.24926610975563,-8.087069437064688
67845,-5.113072786551567,-1.6740160317489399
67846,7.93870211291088,7.567824703867916
67847,-1.924951205925003,0.6548109538991869
67848,1.2790487340866323,5.691965193253581
67849,-11.44152730883846,1.8695847185220809
67850,0.3928186952776142,2.5132053850692477
67851,-2.779929113687836,-0.007479146753464221
67852,-0.9485587585473612,8.398770128590213
67853,-9.212248530160775,0.7706621615344534
67854,-6.6055410650301125,2.6319900012603026
67855,0.8800067517259541,-7.134269082440322
67856,-1.6309821631655033,0.7140768201686569
67857,2.2168364051492584,0.13842063524028356
67858,-13.358808363702249,3.902557385521927
67859,5.966595762486837,5.60128339657349
67860,4.994592792437857,9.175544367126195
67861,1.8872709001047467,3.8281400683173215
67862,1.1679568717788293,4.121603186158047
67863,-7.55043301961194,1.9278033083778314
67864,0.3556412646265802,14.905898955402975
67865,-3.416371364127043,1.9137708501395856
67866,-3.9344841702418423,4.471394106663619
67867,6.909298290557575,9.522797618455986
67868,-6.2223133733351865,-6.4001820184918214
67869,-10.56436389258793,18.023004345409802
67870,1.7415641883071127,5.890986426741325
67871,-5.249965043021383,2.368705912888474
67872,-4.164159219928408,-1.888161929729811
67873,-1.512465290285052,-3.6290150102272043
67874,-3.397702634516226,3.7158790902548837
67875,-2.7987497097033245,-2.512556830708887
67876,-0.18203764328439537,-4.271446171230899
67877,1.379458114305056,-0.7030622596005228
67878,-0.5509503530185447,18.223849458775533
67879,-1.2381359570733763,-5.21803481178061
67880,-1.866659119414379,3.3315542907752174
67881,-6.465419874411215,-2.4363798189146793
67882,-5.40465280720844,0.4427333110194011
67883,-3.7277888509345187,-2.503625720985011
67884,-2.660819069623966,-7.794723112872
67885,4.584123456632043,7.001667416323722
67886,-0.3802288635834842,-6.304036260281503
67887,-6.063860557839817,0.07716840288253865
67888,4.755382372051738,1.3387907426831986
67889,-12.181304412611206,10.120211745801885
67890,3.1655130773884967,-7.776115330825556
67891,-3.0053334487576846,2.809511344577403
67892,-2.537219007846496,-0.786175749102521
67893,-0.5004545013272154,5.126519477826268
67894,-4.062102780546714,-0.13069347949312288
67895,-3.545494638586816,-1.079533426996899
67896,-3.307893379797974,-1.161132068150153
67897,0.9058593589651772,-0.011673513539556386
67898,-3.108325288468897,0.8551211968566587
67899,-2.2042251710632064,-0.5342019268538073
67900,-3.313498916535019,-2.566623468308885
67901,-5.333039775653985,0.09747435077487501
67902,-5.111062438840401,7.218729683492706
67903,-11.38060608089242,-2.0438045582383375
67904,-1.464196491685743,-3.8797712520063485
67905,-3.7557698863863833,0.7194707107235466
67906,-3.271422075893881,7.188767780308899
67907,-3.941994450034692,-4.460714690087559
67908,4.721249701250577,9.856117031940464
67909,0.72104234761514,9.896080380604696
67910,3.0813582626123925,7.659324276101516
67911,0.9550733112841692,4.383580169441925
67912,5.39336198277333,5.56463404383453
67913,10.485436292976335,11.471853627230272
67914,-23.967385738983758,-0.49569996978031805
67915,0.3439854393945018,6.188735071834761
67916,-0.8996411574923012,5.093188531205551
67917,0.1502877885766172,3.4754734960721914
67918,-4.3588564952802304,10.2149495152182
67919,-3.699869240051095,-1.2904524427033577
67920,-12.089208154762439,1.331856912047264
67921,-19.344853981587256,6.69877857951003
67922,-19.932912370714725,5.9032955050792495
67923,-4.540018090723971,-5.23523963021696
67924,0.7975970473863979,6.972173170564799
67925,-2.1159773741212176,0.7266215813937316
67926,-14.589026870024767,2.0390875220538693
67927,-2.18121898380836,1.1393483135374436
67928,-10.716828413743045,-0.7359065471084162
67929,-8.803113857390802,3.34776958451491
67930,-3.2799643768308218,3.910967108556777
67931,2.218438663405796,6.083362802907857
67932,-2.360645652821654,4.8981174456257195
67933,-1.807020222697224,14.672797859050965
67934,-0.9053308563422389,19.844771613002745
67935,-4.919274715345039,-1.9896231217630496
67936,-5.237195565709971,-4.708617012382742
67937,-4.446175773583975,-2.139743639130122
67938,1.0477072417677014,14.617994058113554
67939,-2.0263360444461274,5.52185796966445
67940,-2.960189183528957,11.693225530329176
67941,-8.955207220451491,-2.4540166919146853
67942,-1.8315993674138964,0.09152784398250592
67943,-5.39086317087096,2.5548551850142194
67944,-2.04919981891957,11.450363093987846
67945,-0.7083614387899827,4.5209494513593445
67946,-3.776674094956076,0.5451741835785445
67947,-3.895038480405245,1.8319704163941277
67948,-1.8538584974261056,5.169148291466119
67949,-5.181605187394354,5.55593830821342
67950,-2.295141527128142,5.731754778836638
67951,0.27093225656075787,-5.661393254541867
67952,-5.2839970165559365,1.588553331757868
67953,-1.2002356078404786,-5.316043265289289
67954,-1.4999607776216421,3.574821252750223
67955,0.7994214553746236,-5.596153501724744
67956,-11.000340308963704,-8.906094453527025
67957,-2.0769122738332575,1.811696352128959
67958,-4.710646531639391,6.63432578418257
67959,-2.3619855746473895,4.9224401274565075
67960,-7.645368009242917,-3.9263799612380286
67961,-3.726100832699118,-5.787092734959854
67962,-5.856813694133854,-0.9334958638233092
67963,-4.210025612719361,-4.184672559294779
67964,-1.2755734992601695,1.5391834171925127
67965,1.2239260821497604,-0.24990803709573498
67966,-2.834841629236681,7.76776605752938
67967,-3.39718557572771,0.1605933693092017
67968,-4.511014563106185,3.552257176210745
67969,-3.2975547302505333,12.374877520695488
67970,-1.7891639237105272,-5.972023910784426
67971,-1.3536287491646155,12.846574843908149
67972,-2.2419192256979117,1.043859662341813
67973,-3.8765662091876125,-0.09907975489447365
67974,0.7818492329409736,9.874753095905215
67975,-3.2025564630002896,1.5219120380995461
67976,-2.469654769588028,2.752005654253627
67977,-9.886272167181202,-5.747979294524103
67978,-2.313748092719297,-0.6740349625154802
67979,2.147762544870171,5.30554863118159
67980,2.502692194622709,4.6390403835515635
67981,-0.2336085439054423,-5.592234477602995
67982,-1.9242159195620356,-9.178950719197442
67983,0.03245042208425056,3.2381954296911597
67984,-6.026877425911884,1.338979791914365
67985,-4.836144849361546,5.062155260813867
67986,-3.491010456226211,1.6533783671256934
67987,-2.7478077935235783,-2.8297592978508543
67988,-10.402297163606802,2.2946133924910153
67989,-5.010887428854338,-0.6813752739737248
67990,-4.108767870917437,-5.445091310733902
67991,-17.89032820144231,7.539641964997982
67992,-5.181557313292211,-5.46350063840829
67993,1.5235137178292113,4.304203120032757
67994,-1.0233103691919254,-5.162729589126258
67995,-4.306475232922245,3.2775130634349563
67996,-3.2878839713140424,-5.48189118356554
67997,-4.61245711491272,-4.996252371293461
67998,-5.120942103855258,0.48513316174343885
67999,-1.7800035906695233,8.162782809658875
68000,-6.747708365018958,13.747540140228423
68001,0.6142103184224047,0.052284492726841575
68002,1.5683879975550696,11.840771934877418
68003,-8.220083188114021,2.912663153659742
68004,-1.2990214470753716,-3.4232524672880045
68005,-2.0180580085828588,-3.336570499960359
68006,-0.9474429955750535,8.067519995895843
68007,-6.863103269294863,8.735916568982459
68008,-3.162159351747827,8.444131711468264
68009,0.7411382209559735,7.49445746333489
68010,1.9290856591425616,13.686390463133513
68011,-4.359282340675592,2.0691186236845094
68012,-2.192887829941415,1.7571887957373407
68013,-2.284092950795758,1.3979511471984298
68014,-1.4031516086054965,4.208666968952983
68015,1.5341075437992238,2.793453593030429
68016,-2.1800436442853046,12.967880968027227
68017,2.7497982530670595,5.234227610456425
68018,5.945131766805655,4.306134241779486
68019,3.9952920610723472,9.078638644034463
68020,-3.0140010991461184,-9.390057318603377
68021,0.005467262513483572,5.689009423549828
68022,-3.9675559659927573,1.1664286723156183
68023,-8.114505523640506,-0.8398339485719426
68024,0.7747021007418258,5.476357942943207
68025,-4.6509841781185655,3.366916929386229
68026,-3.4867552670376085,1.6012800449885927
68027,-2.390400871468353,-7.255787520509714
68028,-7.583179664555448,-4.333410392723598
68029,-1.924363393221432,-6.0952294552450175
68030,-2.958848995194355,-3.5420136426910127
68031,-7.926996567763489,5.161342741475806
68032,5.255378361879597,8.073661985341243
68033,-7.211438657887766,9.691505727650677
68034,-1.2679957166830929,4.378387514272448
68035,-7.112428839838277,-0.37235402002585083
68036,-1.8844183186451777,8.899030093703658
68037,-8.91933363106818,2.436481609598415
68038,-12.724914979197349,2.2132100133032697
68039,-2.0876898363547163,1.0450389136541196
68040,-6.911996894307616,0.3796905650172088
68041,-2.471179021356441,0.26382630991708655
68042,-0.19704945769649537,4.336349819169589
68043,1.2002549181821711,11.077326814869043
68044,0.48054997333090416,-13.841458809443088
68045,-9.157673058314668,8.785230676870354
68046,2.5646188476837293,10.08544117156882
68047,8.210675652661338,11.219418301025778
68048,-4.464946993439363,13.063746687549056
68049,-13.214227701205072,-0.6531367231014967
68050,-1.8011825256188414,1.5788249013824454
68051,-7.538849160750033,20.759075689766757
68052,4.925969418582031,-10.412316906561859
68053,4.6449955484146175,11.49781951306357
68054,-5.964186221593382,5.02318758735377
68055,0.7852408741629344,-7.183491014281083
68056,-4.577926424299507,-6.742274052872381
68057,-7.374785197280329,-2.780939777980665
68058,-0.08064246794039807,15.27908406242826
68059,-5.633041745117703,-1.1721262312060445
68060,-0.8610746502207149,-2.287600597536067
68061,1.8849188622414832,26.360773351350748
68062,-6.079639919103005,-3.2798066024071915
68063,3.6079416938981614,7.5950514352177985
68064,-5.347716473161172,15.12063188988786
68065,-4.500450672374932,-1.1703284134807401
68066,-3.3222918973668065,-9.478986421849374
68067,-8.707547547501935,-0.5556144197791636
68068,6.539995092396809,10.972318654317773
68069,1.1245081703039712,8.431219708857096
68070,0.2888003332765051,-3.5415794977252446
68071,6.403037674054515,14.494961823074691
68072,-9.881315916140245,10.309756996005028
68073,1.5631182881607262,5.270971545141386
68074,-1.4016427290512643,-8.804617780637672
68075,-0.11079760152277222,20.354810525035756
68076,0.31293572837115746,2.445993754816503
68077,7.617760818473654,9.889319846412317
68078,-0.3402953542665681,14.823554826484099
68079,-2.679014823715334,4.669140879815593
68080,0.8892099862577209,5.563659424129172
68081,-2.098650494125276,2.586944911480143
68082,-1.2410273120394606,-2.39528152764948
68083,7.617760818473654,9.889319846412317
68084,5.814488743429432,12.937774846156318
68085,0.49983077291005584,9.977769578227463
68086,-1.7454602546875162,-3.20382521457103
68087,1.0810825435937204,-5.894042537459229
68088,1.9463545252926067,7.018861255221998
68089,2.961517555707958,10.51942583163948
68090,3.358434865157188,9.293504285532602
68091,-0.566607142367281,9.153195810159623
68092,-3.5828501000906803,-6.278542585851715
68093,2.8240487633031126,4.728696282009276
68094,7.299534998399111,8.336135468314945
68095,3.6399070892425653,9.553195590927173
68096,-2.9909240042359992,-2.57072109517055
68097,-4.210780256177362,-0.4328866929918603
68098,-4.215691103651262,7.121349699479911
68099,-5.408137359638594,4.350284704606677
68100,-5.3998033504384,4.3641108623425255
68101,-3.08888591004832,6.485391995511566
68102,-1.7482469143742383,-3.2007358639593773
68103,-4.210780256177362,-0.4328866929918603
68104,7.154807831907894,5.8936124027841315
68105,3.895309023838559,10.658914098822597
68106,3.895309023838559,10.658914098822597
68107,-0.5630703794651077,2.795765786073513
68108,-5.377395080066565,0.5767755371424931
68109,12.858574963731863,12.621679945802573
68110,2.341903579480036,7.018098435972513
68111,-2.2508205391498843,-0.5533430413340031
68112,10.850714739480342,7.769650259432973
68113,-6.634954097917008,3.3162879679530617
68114,-3.549113288305146,-1.6221919225460346
68115,-5.769322522053998,-2.7778545721685957
68116,-5.143488148561546,3.5775933875421546
68117,-3.3482284513586116,1.1658725657578612
68118,-9.340352165811396,-5.219083992021138
68119,7.938975132378001,9.779742679443942
68120,-9.15066836622606,-0.996515564950741
68121,0.6131536972763806,7.814820874999109
68122,1.782641617010783,3.4192959141230075
68123,1.5423030801084494,-0.17869966573188498
68124,-6.5700989816093145,7.436477149110706
68125,-4.2300586480758735,1.8913498009652387
68126,-3.299324083741374,4.207625958297019
68127,-3.337278013506897,4.256028581394203
68128,-7.563146727511429,5.179664137370713
68129,-4.925195923144502,4.657232736053013
68130,-2.7675493298006333,-2.0204926316785614
68131,-6.842274735255317,3.3938695938445833
68132,-5.697305561795191,3.1001747471082233
68133,2.010725793913595,3.3859116001909944
68134,-3.7935089498415135,2.271443529160536
68135,-10.00814857149776,18.097030980698
68136,-7.5771052438258915,0.6244408048728797
68137,-8.124471631198203,22.055076295539887
68138,-8.124471631198203,22.055076295539887
68139,-10.500095897024263,-0.28162282801276484
68140,-10.733731589834198,2.4707471266808083
68141,5.2462597046519175,-12.805374724598211
68142,-3.851944802681673,-1.314010298442149
68143,-3.862660976638126,-0.9112301502975231
68144,-1.7193654349956469,4.467947964378661
68145,-20.35005398702243,2.67239089781505
68146,-2.1873972452209043,1.2849360944859416
68147,-18.4609857120405,0.052890659102095436
68148,-13.156394205157003,5.992598668747582
