,u_buoy,v_buoy
62898,1.7407728409156826,0.18445312561533905
62899,1.3236475519917035,0.6048199036004723
62900,1.0241336715721294,0.26167127766094617
62901,1.974760514070359,1.7691397714736317
62902,1.3270546982068563,0.20687580145874512
62903,0.21117861306326172,0.16127533305918862
62904,2.8284264015971377,2.0446626694681576
62905,1.521048631802259,0.34712078181776995
62906,4.104128895191469,1.588415314626285
62907,0.5672147846528421,0.48637561579843047
62908,1.5973374626268462,0.40144111130436244
62909,1.1761559770618226,0.290148490005841
62910,1.796886170643854,0.443393219251513
62911,0.7866141927255349,0.44085157135501324
62912,1.525378355726714,0.2206894268931851
62913,1.271962310301418,0.19472137258509803
62914,0.8744866050296135,0.14480210249655748
62915,0.7498920754232405,0.14827588093399538
62916,0.6929500046022398,0.17759423616343467
62917,1.012102274265939,0.1910393631317462
62918,0.5494113769177923,0.10291658108505655
62919,1.6646245580551935,1.5959876246336941
62920,1.2498360127422259,0.1876480259734056
62921,0.6756161294012413,0.25810897092551754
62922,0.014109443827705143,0.01105168002976168
62923,0.7186439749381015,0.15779219888747753
62924,0.0013111467877766137,0.001112318778286608
62925,1.0783236611719835,0.2810364107427113
62926,0.926714691749203,0.24621465721646446
62927,1.0299195564391637,0.28094719462568196
62928,1.4521491228480263,0.1814343617095378
62929,1.1873663541127264,0.12255161035161846
62930,0.425002688795541,0.21651968372702726
62931,0.7350534050290032,0.40356832730553815
62932,2.3178062352038973,0.9963244208150203
62933,0.7233783071120541,0.1593063527030768
62934,1.2022683953678002,0.2464277011852589
62935,0.6831132228825518,0.1522654164441709
62936,0.707174520455009,0.15573786561003938
62937,0.7162490217867148,0.24200414937117667
62938,0.6022337786634115,0.1853607384680558
62939,1.0902130752522334,0.22804252442364778
62940,0.05299437232462423,0.03006055610172483
62941,1.167283061124619,0.32405158542104207
62942,0.7182955413405152,0.13677949509295195
62943,0.9605258309284981,0.14560078211010405
62944,0.427600090779956,0.25947107688153165
62945,0.760298539373201,0.39196540471494506
62946,0.026556494952223245,0.009962291266991821
62947,0.760298539373201,0.39196540471494506
62948,0.04126469734311858,0.024907668498866553
62949,0.9468232013725277,0.22333556044318723
62950,0.07323355163805456,0.041815292015012134
62951,0.8833898874289049,0.2638270416548917
62952,0.8072827420733509,0.42586038679120763
62953,0.19203342303721344,0.11619964767427862
62954,-0.10152263020052703,-0.0721854137071777
62955,1.7996675684935848,0.62559429387703
62956,1.2562903265676273,0.35567849237351895
62957,0.36972613036548685,0.2056690039017227
62958,0.7408894429656433,0.2320996769625143
62959,0.3341495758767243,0.18795770353593158
62960,1.3057180388423957,0.719587457297476
62961,0.94331657757007,0.2828095248152366
62962,1.3692951582425668,0.4823001638274159
62963,0.7555281083398914,0.15454543843795782
62964,0.8776809437578724,0.17771342262629372
62965,0.26154536129321526,0.17014297136937584
62966,0.3166977947095755,0.15750300364227396
62967,0.8733653033796918,0.28680423868442795
62968,0.3670773335173241,0.22093389793510454
62969,0.5571933629243374,0.19662296226093193
62970,0.3370480781352709,0.1655789077015757
62971,2.1194493835085164,0.33901581766291755
62972,0.8195735801514694,0.15657669710516708
62973,2.2655506686393325,0.2968973729605231
62974,0.9331015602681967,0.41487296731529705
62975,0.005953451901223679,0.0029474864001110715
62976,0.6198959765115094,0.1772804814363802
62977,0.38644418311061357,0.2875766756085404
62978,1.5713876931931856,0.30410119804934527
62979,0.2675545075584399,0.10409802021380343
62980,2.066724464600505,0.5934598744668611
62981,0.18092269443351902,0.14520408931440956
62982,0.13671962883676828,0.10972779981420099
62983,0.18092269443351902,0.14520408931440956
62984,0.1801580018093779,0.14255537780603428
62985,0.9331015602681967,0.41487296731529705
62986,0.7895437336370831,0.18571845048450647
62987,0.5112728096034049,0.18977479621947238
62988,1.3098685121621423,0.21035417150644262
62989,1.6616156438798746,0.4547505375293464
62990,3.15716254861049,1.9728831753490015
62991,0.47722978510597824,0.1843824601099744
62992,2.0632755453829157,0.211442398694773
62993,0.5389876470378275,0.21025403405791993
62994,0.20382777198869298,0.11235710278276376
62995,1.554151394636238,0.4572770424090301
62996,1.667843373311678,0.4947229956795628
62997,0.4589260772589061,0.31265757054216825
62998,0.4401985750706868,0.26076157634001174
62999,0.74655918789233,0.2907347960982588
63000,0.47722978510597824,0.1843824601099744
63001,0.8376915816627167,0.1587023189409366
63002,0.47796446078616717,0.1484463914018636
63003,0.8641377805098938,0.33644403143751583
63004,2.8152895578241726,1.1878289510412698
63005,0.7371557409157397,0.35549466126692847
63006,0.10938503366716235,0.08358901562826941
63007,0.49237520341833096,0.16475532521001945
63008,0.07708057735121591,0.054436310889632265
63009,0.8196268493797472,0.32518930282624176
63010,0.7122088461098626,0.23980518172172258
63011,-0.00014704665089255287,-8.78155383108113e-05
63012,-0.00014704665089255287,-8.78155383108113e-05
63013,0.7226756708681117,0.314445721834281
63014,0.9159591102152533,0.36177916218139033
63015,0.5201069062504909,0.2471637871784513
63016,1.5743170210432105,0.9009768105940147
63017,0.612893793438199,0.22736605404358043
63018,0.667765517694602,0.3554853564337005
63019,0.46642414698159396,0.15878695856802796
63020,0.20497301144308083,0.08213250255183885
63021,0.6745520436294525,0.2053437089102026
63022,0.26928495044232775,0.1411892997076489
63023,0.21538045571404943,0.09841514961341344
63024,0.4040149325756819,0.24583674468978886
63025,0.7682444926485734,0.3346354589544192
63026,0.07925594418435783,0.05093796425593641
63027,0.5638738060238493,0.1707687548360147
63028,0.612893793438199,0.22736605404358043
63029,0.7646215711957027,0.27260823972728215
63030,0.8191553607430684,0.16205506135608128
63031,0.5334187915269364,0.2928095564507373
63032,0.6804039114712721,0.378615756790466
63033,0.2249536435827333,0.08335659797907999
63034,0.8490875713818118,0.19799462105573146
63035,0.6266296063764915,0.3730662270430424
63036,-0.1871724323626908,-0.13475551983751258
63037,0.20874591039190582,0.12246218905743315
63038,0.23302484106368465,0.14847940405833127
63039,0.2940735559060342,0.11616729876098958
63040,0.6844916467815536,0.16965936919181465
63041,0.22401976010479868,0.15843183004648567
63042,0.8646202867263848,0.40844999254764364
63043,0.8490875713818118,0.19799462105573146
63044,1.2959269200276773,0.19310784675861659
63045,0.7180019361516534,0.3141645954762195
63046,0.8267324907177924,0.42628921239686596
63047,0.254866279997796,0.15832396690114314
63048,0.7180019361516534,0.3141645954762195
63049,0.3085964289083623,0.21385768429948265
63050,1.5200764829719526,0.7503076643101645
63051,0.16366208115408595,0.0681652718435779
63052,1.5936564795953745,0.629736931444343
63053,1.4415133585544135,0.6477678124433619
63054,0.2695624703947916,0.1747032960856167
63055,-0.12409352552261714,-0.09174863030547756
63056,0.46988900064077754,0.16311421721712446
63057,1.7019314866242405,0.6010061650325329
63058,1.6648456812039027,0.5481794848982318
63059,1.2739078558023496,1.0787515993864183
63060,0.6022019394460193,0.2404662863243962
63061,0.6504536610929157,0.21396154903390155
63062,0.3785148796095064,0.16160828618082057
63063,0.628464206553876,0.1257077448634356
63064,0.9124298301743134,0.4877547649543876
63065,0.35713211616006046,0.13027166384224262
63066,0.5003933534827413,0.1041892529007501
63067,0.47808736087384784,0.24778624429026114
63068,0.8435165767908663,0.4489116831574429
63069,0.5410299917303971,0.2766331665566904
63070,0.1999669116721498,0.12423087821378581
63071,1.0178379259894632,0.47255418036673025
63072,0.1089357687173046,0.06888230865301301
63073,0.42364347101026834,0.14962953890719974
63074,0.36353541890214447,0.18445785983672858
63075,0.6853941407275481,0.32274440286073347
63076,2.010012546742611,1.2104662942172202
63077,0.8951220989762185,0.07153748626799612
63078,0.9593139600986773,0.4876587851084182
63079,0.8394580108516356,0.4193689619980865
63080,0.267264384253954,0.10694586121998498
63081,0.5487923070146661,0.22570273210324593
63082,0.6691806388608429,0.28321312961048467
63083,0.25742363502091137,0.1854535006147241
63084,-0.03987251999368789,-0.03368300675920632
63085,0.05535356552169263,0.05298737687367976
63086,0.39265134343913133,0.21051192083362252
63087,0.39178182711539894,0.30969017527587794
63088,0.4439019849145054,0.2891469049787678
63089,0.4446989585024772,0.26249605779514334
63090,1.73758790574448,1.0442037122136074
63091,0.8659750700557334,0.17305217693042743
63092,0.77916781372594,0.4193072674393399
63093,0.43557335992054025,0.2654003065804051
63094,0.10123978792676636,0.06107422864724117
63095,0.5587590091005399,0.32421003214301225
63096,0.4597570472232676,0.14378206011385944
63097,0.23564391432728987,0.15100688898706596
63098,0.23564391432728987,0.15100688898706596
63099,0.26629436661281697,0.1743310805755685
63100,0.8659750700557334,0.17305217693042743
63101,0.6093774619100588,0.570808405141875
63102,0.4661879694120821,0.3049766347223177
63103,1.142132062650012,0.7251243641764575
63104,2.531052540560432,1.558624312475576
63105,0.583951723517563,0.44537925744753415
63106,0.6580885339525854,0.4277216380430437
63107,2.13629366291941,0.16946335822725644
63108,0.11664517790902962,0.06487550931373942
63109,0.42384367020869573,0.23959415497997283
63110,1.3071586175341414,0.1628351116787545
63111,0.7557254244852036,0.5159991717841133
63112,0.37941078940870654,0.23691435282933454
63113,0.13367477336439137,0.11804618929174118
63114,0.42384367020869573,0.23959415497997283
63115,0.9211590060623156,1.0320042309582074
63116,0.6933879552900758,0.5450340824660628
63117,0.7516991619463097,0.7031975615758375
63118,2.0376413884936353,1.079088365344478
63119,0.5864554567881557,0.43164758101534373
63120,1.1123314113473548,1.2412597474255702
63121,0.44199885162717556,0.27997481125688173
63122,1.0615535684592579,1.2414828924056671
63123,0.3578062529517987,0.2889307197190409
63124,2.178726057743611,0.13125849614964874
63125,0.01913141932558583,0.013454013552548353
63126,0.7026400157334134,0.24117027210260494
63127,-0.013123117646013316,-0.009950751074462548
63128,0.41478631234778496,0.2399671627252599
63129,0.7516991619463097,0.7031975615758375
63130,0.6049495823922293,0.4511239868901479
63131,0.49705314964984293,0.31016452288095875
63132,1.2587246354243409,1.4451215151802903
63133,0.8695861916615859,0.1639951288969814
63134,0.3152607255943618,0.21178789686465235
63135,0.8989631962649409,0.8746098256035089
63136,1.3361534611528438,0.9352347516707646
63137,0.733328344695109,0.800300980892852
63138,0.34537437565090934,0.22119710222580352
63139,0.40081291389705576,0.23291319345075256
63140,0.2685075493381916,0.20326276187109898
63141,0.770775194368612,0.22043761160050854
63142,0.40454627112107533,0.3062453647035248
63143,0.0756396432036744,0.06379947408447392
63144,0.1843242095138164,0.15589779711592375
63145,0.8989631962649409,0.8746098256035089
63146,0.5935042071177973,0.1957954231888934
63147,1.0691250843441973,1.239491640494112
63148,0.8065375622435607,0.17399156265251636
63149,0.5845086111155924,0.16118541449935964
63150,0.7545829495073766,0.6985637908486633
63151,1.2646790819933327,0.543151275986314
63152,0.8713453018266354,0.21221172876892277
63153,0.16209941487132,0.17558674787657846
63154,0.32465447787555896,0.1134931162693341
63155,1.1562574112985737,0.7310096727295132
63156,0.5975232475621608,0.4709795643386132
63157,0.185696227712014,0.1559973141423126
63158,0.185696227712014,0.1559973141423126
63159,0.4778591556043872,0.20657382204106692
63160,0.6530408663704135,0.3531115116346712
63161,0.6605052794329456,0.7551419518837726
63162,0.45789370491491904,0.16191183385972172
63163,0.22920016640334395,0.16328349473548828
63164,0.22920016640334395,0.16328349473548828
63165,1.1694604076247044,0.730151041388421
63166,0.5008205484646847,0.23193813810851405
63167,-0.1661239985446159,-0.13076416150019982
63168,0.1557526344858613,0.05409313187481162
63169,1.414152736461889,0.8043446237533733
63170,0.3978977314624772,0.18704185997441658
63171,0.5657683665089781,0.44665573715172247
63172,-0.11562634638411438,-0.09275276593546855
63173,0.2245775832435819,0.17895859869165573
63174,0.47381641997933055,0.19989838555892553
63175,0.469262630097126,0.1758019127390935
63176,1.0285149244016056,1.1139387558787714
63177,1.1741211125041928,0.47235425401284603
63178,0.16193638465841503,0.07977897568593519
63179,0.757162597799141,0.215275481812016
63180,1.1110688037937078,0.6956048922386675
63181,0.6446046579543069,0.19711992651081622
63182,1.0862766932783325,0.17145225509757803
63183,0.9549249098333086,0.15225072800883788
63184,0.3874693058736235,0.2609742844634356
63185,1.1933277942615754,0.524064745087815
63186,0.3170466078520857,0.27262908041135003
63187,0.33130539010995746,0.1418283826857391
63188,1.1715326421033958,0.3383003523152686
63189,1.2945138355070853,1.233381400899458
63190,1.088636207531891,0.6175086357846846
63191,1.3962975647127571,0.38772535413329473
63192,0.7554402720522335,0.2820124911767171
63193,0.4475797967302728,0.24179060544998135
63194,1.3990732681682978,0.33349520014869155
63195,0.43686791985886453,0.22402398706070817
63196,0.5609439640579614,0.4326408962492313
63197,0.24654855591381003,0.19644908781192172
63198,0.8116512073741612,0.3935337118757761
63199,0.49746482126954866,0.37104281352086704
63200,0.9982618400339613,0.3418782956451865
63201,0.5857317299508547,0.10070836097122482
63202,0.2001630414374731,0.14292193973917125
63203,0.8074785295545173,0.40202598065689077
63204,0.5084527036297309,0.33482553240175794
63205,0.544284738939117,0.13238778175062693
63206,0.594393585924041,0.23774731719523318
63207,0.6235834521462508,0.20367329351118177
63208,0.5248090630512,0.09689489203028119
63209,0.26947512832689197,0.10277938406427357
63210,0.5140395637410266,0.09666610634398048
63211,0.715702792426786,0.17018268796649838
63212,0.22572772058739832,0.098212757826076
63213,0.4685139171445069,0.3223997962811756
63214,0.6525163631581387,0.5440950001372022
63215,0.4475607658309539,0.23910694925407983
63216,0.7768146352893972,0.19689302308626241
63217,0.5296551279668213,0.4521119804270199
63218,0.46797136881205836,0.32318681466359656
63219,0.5405584161496192,0.07523967349271347
63220,0.6374856275623285,0.17856569924864407
63221,0.8618080487806579,0.1772644177900915
63222,1.0606949177296991,0.20466064981473978
63223,0.8600009015210277,0.18585682170450465
63224,1.032276937261553,0.2283168684760388
63225,2.1058370028717963,0.9672601533473486
63226,1.0106159182200631,0.2250138744219291
63227,-0.011123015324936746,-0.00874620526157249
63228,0.3310590305556655,0.09413783134730219
63229,1.8693014065577245,0.8950443266534401
63230,1.1840758602388668,0.2155322695320407
63231,1.0305481651575346,0.6569093785526438
63232,0.4706488729458091,0.4739059092519202
63233,0.3965718292596695,0.21758598594225384
63234,0.5693513755211065,0.325058678924966
63235,0.4450637345569763,0.20985865271979642
63236,0.8328774000079795,0.20475899216874027
63237,0.5201206429006201,0.21949071771756024
63238,0.5201206429006201,0.21949071771756024
63239,1.8607166082075128,0.7430416153964394
63240,0.8366455609609834,0.34935230437547043
63241,0.7732664775153058,0.18305338565414198
63242,0.2518809573396607,0.17297026546196964
63243,1.2756583820189091,0.4356462942525522
63244,0.5260334689968122,0.3781880036073727
63245,1.304029042013388,0.38909317669155374
63246,0.4696432064177538,0.33509094867123224
63247,0.6957223625093062,0.1963626723014878
63248,0.6617097997283214,0.5939966069955576
63249,0.6923216373298957,0.2056270825572693
63250,0.967313227152955,0.3030363304983153
63251,0.8138868471692005,0.26393395239385214
63252,0.8138868471692005,0.26393395239385214
63253,1.4242070291129454,0.756373510273942
63254,1.153759797766638,0.48368196038807443
63255,0.06929023463039974,0.054503173305851464
63256,0.2964253664242674,0.18038606470175436
63257,1.7295619600857868,0.7663980640678001
63258,0.794036568646393,0.2372933553367436
63259,0.22873316714818043,0.20360889691234316
63260,0.544084583390569,0.3684837738787119
63261,0.9873699603718336,0.5777184815022209
63262,0.4523675667788702,0.2454671838299878
63263,1.0347321511735272,0.260815392284326
63264,0.6251322977900103,0.3854502673801524
63265,1.3658461454272932,0.5017807018059014
63266,1.0433571230251553,0.6741454516160374
63267,0.2493532011528587,0.17759492697788487
63268,1.7061486926568012,1.0465055830276568
63269,-0.021453964981155215,-0.01645202754040293
63270,0.19916358498136,0.07500147907111163
63271,1.3811742899715789,0.5411684149031957
63272,0.6681817952967345,0.3893998416081412
63273,0.14455143073273158,0.11578311403096864
63274,0.36682202145986387,0.13377189415827326
63275,0.6251322977900103,0.3854502673801524
63276,1.894844464379137,0.36803291897632817
63277,0.829198440404964,0.4244619559440937
63278,1.031958426723796,0.2297521994378829
63279,1.9036587036588868,0.8174207690415651
63280,0.4176523689555982,0.08925105967967328
63281,0.3417176885852575,0.26520007747158486
63282,1.2662295784794078,0.31024477293276737
63283,0.4614611723320514,0.35881325265449593
63284,0.32146118451748995,0.23895828896976498
63285,1.2130155051037699,0.3228093270822124
63286,1.1878623640801753,0.8972239348803914
63287,0.9658228142397989,0.46632099921207804
63288,1.1522790736446349,0.948293158297101
63289,0.4515009837333628,0.2560304495886677
63290,1.042562489464261,0.2321130568857297
63291,1.4115943415472385,0.2505015989350315
63292,0.4217120634503995,0.14455744047931565
63293,0.36431893720350667,0.22201592683758545
63294,0.3019979014104997,0.13201072256545493
63295,0.7169090009671764,0.15461419958031855
63296,2.8469926117894255,1.3618317861218456
63297,1.0109134099218822,0.21031762798324377
63298,0.3956985744251223,0.2109788249133785
63299,1.199509236061715,0.29022547234366064
63300,2.0410266024811046,0.5083350474229525
63301,0.35961748095549495,0.16944671722980975
63302,0.7468621786418577,0.18018379876305501
63303,0.8544670348298867,0.20744360541333645
63304,1.199509236061715,0.29022547234366064
63305,0.8222770912990073,0.1376016534552169
63306,1.5433123999975737,0.23160909053681997
63307,0.7431631426909311,0.2490885039228619
63308,2.6422323395585323,1.116858416827816
63309,0.8133351631875301,0.8639339961818417
63310,0.7125508865094249,0.7105008896346485
63311,0.48445986691143395,0.23229434493174414
63312,0.6328109441929984,0.20707893507357794
63313,0.3031327824712672,0.20055044916403472
63314,2.14876153176536,0.17855730917136034
63315,1.6854532471009043,0.23032691043302927
63316,0.8480774254978157,0.8907478984406327
63317,0.3700863275187012,0.18490513490275512
63318,2.1487397005570132,0.1788198319630413
63319,1.874873028994638,1.6779026887404735
63320,1.378049727728772,0.3418353299620721
63321,0.9059893482521241,0.27152879582976014
63322,3.1600851350287797,1.9658496005333639
63323,1.0143111780391936,1.0973776890377125
63324,1.0647123709281083,1.1664436115743482
63325,-0.18281721336842077,-0.18661398970186469
63326,0.7535630408311549,0.6266535868695231
63327,4.130908237906358,1.479259606392833
63328,0.9980462836938195,1.1481786509119736
63329,0.3791237790439489,0.3175390756753089
63330,1.2752511716338737,0.3014521798785778
63331,3.5742734745670255,0.2745811705909263
63332,0.9362606195877271,0.17277000332917408
63333,0.9878089956688192,1.0399302150370233
63334,1.0427695713931806,1.0656248774239099
63335,2.6200437442563906,1.061021491077691
63336,0.9244129709973593,0.23201766661726436
63337,1.487306451529931,0.43609187344738587
63338,1.099068623540093,0.27332501029700385
63339,0.9111117823436439,0.8534622162177248
63340,0.8467270616701796,0.8274501556355024
63341,1.7892219371675868,1.7298182063644727
63342,0.45967697303313215,0.28103256577862346
63343,0.5800835956900919,0.4546383314241484
63344,1.1833443262353542,0.2937855007016093
63345,0.9244129709973593,0.23201766661726436
63346,1.2291518061767834,0.35696587411547454
63347,0.8595147083121262,0.8845134225478981
63348,0.9289464161544435,0.8943534158222682
63349,0.5458281766770239,0.40844755941966265
63350,0.4396018729942953,0.4367966806371904
63351,2.0356023777750893,0.6016849701182035
63352,1.4026843440191608,0.2598024305772246
63353,0.30573551609951805,0.25029329794818544
63354,0.7153309324643111,0.6743102175759302
63355,0.39742141696310157,0.16855797689010327
63356,0.5898450324573317,0.520791456992281
63357,1.867543882912268,0.3821285250677634
63358,1.1784384236669423,1.0473882265614256
63359,0.7541453876238448,0.15419077266311554
63360,0.5459469074258954,0.5382888130597886
63361,0.6487448830331657,0.7043251746942409
63362,2.1558281963465733,0.8501731661153535
63363,0.4987062908413411,0.14641718092022468
63364,1.613701371826912,0.4196234183353545
63365,0.8006785883481892,0.8684803525291235
63366,0.10500907946033146,0.11383152043884515
63367,0.5190451434462728,0.4697184604277933
63368,1.818906942846362,1.1614032086969135
63369,0.39023631781698664,0.1899055588131484
63370,1.30936904173979,0.9136073855873745
63371,0.38990823664860375,0.1695771778158946
63372,0.4987062908413411,0.14641718092022468
63373,0.6979668685011059,0.17921748654599656
63374,0.6893537111626142,0.19714414351262333
63375,0.7205281277707534,0.7504043406222427
63376,0.5941439585695331,0.401330321348232
63377,0.2834585189105352,0.16615427088723295
63378,0.8380613284842469,0.45528599322626906
63379,0.6896154155402667,0.2586992714428846
63380,0.36396103864240503,0.19165843708727037
63381,1.12846631931828,0.9178140996293528
63382,1.3022149632926405,1.1195646359419646
63383,0.7675485882832682,0.7937150456695401
63384,0.5800835956900919,0.4546383314241484
63385,1.2565989935582598,0.25828626120561843
63386,0.39215978889986036,0.155093403050091
63387,1.4368677992449561,0.44870751634828393
63388,0.581440309810836,0.5221659252652164
63389,1.234401545285249,1.102453671080101
63390,0.6051415303723982,0.5434509472281234
63391,0.18748152187201325,0.09082744883179693
63392,0.40954286197480405,0.2165097377156067
63393,1.1852789296427126,0.31177726873641876
63394,0.24277168009549177,0.14741987321776034
63395,0.7630068186814611,0.42597317643995625
63396,0.6238682435170663,0.32586325656701354
63397,1.622795364062521,1.6027595802796353
63398,0.5818809857657016,0.17168190858703358
63399,0.7672078332774421,0.1970233027706113
63400,0.9322669781783424,1.0033488761271625
63401,0.8886251052427971,0.2885349194842699
63402,1.6567507922171887,0.4586220339348363
63403,1.9213271560664977,1.24847976685961
63404,1.6567507922171887,0.4586220339348363
63405,1.6713275400040908,0.45708255018409744
63406,1.2110659495102762,1.3983448682133746
63407,-0.11077264777449414,-0.06994164417216762
63408,0.3570178748022134,0.23195185517295488
63409,1.6978501828914263,1.4381351255734898
63410,1.0197582689885873,1.1968267863724384
63411,0.3862934196131595,0.29342466086627644
63412,0.7394473588179624,0.4923347809424961
63413,1.1657971844837771,1.2488719809891144
63414,0.25753583877755926,0.1275658885776771
63415,0.9383029298328072,0.2791564256408904
63416,2.836695667982289,1.1419728156277296
63417,0.9383029298328072,0.2791564256408904
63418,3.2286327949862588,1.1947714750941516
63419,1.0168963053002205,0.3232400199272354
63420,0.6164712821003758,0.5475155498146039
63421,0.7339352052268772,0.4751609337008006
63422,1.2991154765025812,0.9171665437025129
63423,0.8488401266524079,0.2164346617064439
63424,0.23178308041605564,0.10579859456238892
63425,0.5981317015346943,0.4511870882563817
63426,0.3856964400644791,0.2691401353229192
63427,0.5237286044812163,0.25582260022766856
63428,0.7994731837304232,0.23099997081945434
63429,1.1510746276764388,0.5706781848847036
63430,0.5240510458035167,0.2562741614852662
63431,0.22909299482450213,0.16968874693492678
63432,1.6692583283892053,0.7738010909477497
63433,0.7753369845865428,0.5309827824494097
63434,0.41320839338863824,0.2157673671522956
63435,1.1949256970727953,0.40216733794802617
63436,0.3022753969340914,0.13031983900526528
63437,0.7866435441255311,0.21597754114866222
63438,1.2520475355326335,0.4207594316685453
63439,1.1057156159340806,0.5529138632858821
63440,1.3928520783368392,0.18965157966458374
63441,0.438096684806321,0.2901726372604254
63442,1.6066293285611106,2.03782024653866
63443,0.3617888029947621,0.0751339529089282
63444,0.32396049299457336,0.11476565491773984
63445,0.3666511702249242,0.07118983611622183
63446,0.8843311139548237,0.26012637534349675
63447,0.22479503455480648,0.09267658741150375
63448,1.1089241791772428,0.23123646167357192
63449,0.9730417885394502,0.8400634766097703
63450,0.41799438500302655,0.3135319123075415
63451,1.1027889774704704,0.3710917761134179
63452,1.831508913585905,0.2556017504642831
63453,1.1050552097543378,0.2555208349652666
63454,0.5343409967078208,0.307265973555263
63455,1.0317359034454545,0.21561072938132367
63456,4.713901441460446,1.8994068445169299
63457,0.8184779708829358,0.2168867592249878
63458,2.2335254550761268,0.950503981936852
63459,0.5472371801785506,0.2887808499630584
63460,0.3378066929053372,0.1338208201577806
63461,1.3091304950488367,0.8078439429388024
63462,0.6872359460720598,0.21036379252915197
63463,0.6765509639302933,0.17815338958287663
63464,1.3091304950488367,0.8078439429388024
63465,0.7400754187937366,0.1724545073153514
63466,0.6902956938303075,0.24364682347915573
63467,0.8580603032140492,0.20863407807253093
63468,0.16188441178541235,0.06975402018511931
63469,0.8580603032140492,0.20863407807253093
63470,2.3536998698416016,1.0621767332947252
63471,0.8406826197813783,0.23935638912376753
63472,0.2903099038280524,0.110559374574484
63473,1.5731461306659127,0.43955416075371445
63474,0.892289332325331,0.26678115996806495
63475,0.7706039010964489,0.602047104269104
63476,0.9201096281789788,0.21316736137566447
63477,1.0417239604471553,0.3734240591367253
63478,1.0738544713647624,0.2998725791274951
63479,0.45596550813368103,0.3820919109339156
63480,0.6745747126305333,0.6686009821901531
63481,0.1625612065215866,0.07771476924439759
63482,0.6745747126305333,0.6686009821901531
63483,1.19862800694853,0.299576885059996
63484,1.052114216718277,0.24959390730800135
63485,0.3391240799319688,0.2524508840901227
63486,0.46504853299322235,0.21031293740915186
63487,1.036311156048198,0.2374105809087344
63488,0.6425406420233838,0.4385110608968789
63489,0.9208723240610551,0.20984807504933783
63490,1.0346015328505018,0.23515339803926405
63491,1.1991817021043794,0.2664128445434449
63492,1.9515274774460099,0.3762502382659915
63493,1.6009309276655173,0.3267418822898692
63494,0.5323172883897458,0.15159209274269825
63495,1.4591733501404656,0.3725783295175525
63496,0.7764479255572622,0.22576881354538075
63497,2.1360866674528958,0.38875390150538086
63498,0.0928672618860135,0.046498283608438676
63499,1.1734859890342524,0.16063329017271594
63500,0.9728417260554851,0.19464608327873872
63501,0.9115695234246426,0.842249394951803
63502,0.7124905834784965,0.2929651597524618
63503,2.039266100842436,0.4260929906374453
63504,0.7951387392369847,0.18423239026750465
63505,0.7004903939902528,0.2155913110297234
63506,0.6762127927012034,0.6659016618351589
63507,0.4136778126178254,0.14327704183229795
63508,0.7865792147985049,0.287648840584238
63509,0.674080382234185,0.20501773080682356
63510,2.1632214348153065,0.35619967921314044
63511,0.11472594606928171,0.054058586653121785
63512,1.2121319881801687,0.22431093879779435
63513,1.271239462632296,0.23281473306744704
63514,0.9219436596446493,0.7985127922922863
63515,1.0610899752066085,0.37614988940169214
63516,1.54197219699004,0.35809546833813277
63517,0.6546919217168469,0.1267450617459047
63518,1.1029876546409527,1.1246144468041976
63519,1.068293674082569,1.1040339094305989
63520,0.3233505121046363,0.09408911835827058
63521,1.0768428143550435,0.32222299066733273
63522,0.8198568455791406,0.22686181538910888
63523,1.5819606449424504,0.3063775518054525
63524,0.5796870880942335,0.4888214063856873
63525,0.8777162393148068,0.19997656178485795
63526,0.7612519221872143,0.18630214111835477
63527,1.1525170048726916,0.3799916056899921
63528,1.0768428143550435,0.32222299066733273
63529,3.192975999880291,1.0963493801452673
63530,0.8736806771495231,0.1875337927551893
63531,0.6801503808761369,0.5396658781245677
63532,0.6622592681538986,0.18630522909325667
63533,1.4395705624102515,0.5097495255028862
63534,3.341324130655348,1.0006363903561724
63535,1.783782382693556,0.29164346069694086
63536,0.09093181300009795,0.04479480417533184
63537,0.607803428064545,0.4876148372332906
63538,1.1709716749909642,0.3101665323265784
63539,1.0688504964689445,0.3494540003068692
63540,1.858937346056867,1.1268531381755378
63541,1.0716006139285321,0.2731843025984083
63542,1.3183126844437179,0.22360584121770244
63543,0.6483932333834306,0.25604238801699936
63544,1.7521459478591748,1.5905666425668217
63545,0.7623388831663327,0.22418294169148828
63546,0.6946875889093657,0.7763959796678874
63547,1.1887865198351326,1.2434663289047585
63548,1.175970352639636,1.2830677778471018
63549,0.848013814131042,0.9491784591192197
63550,1.0497930678604002,0.3927989392042514
63551,0.6122289625074971,0.25104711111758804
63552,0.8427229159416507,0.83523166270865
63553,0.6483932333834306,0.25604238801699936
63554,0.695341285521681,0.20338963932249549
63555,0.6801857441890875,0.185051358234682
63556,0.7054711432323062,0.5383357079013272
63557,2.0366413596124353,1.1153744839050737
63558,0.5075859164363847,0.31057007672749504
63559,0.458566348969823,0.14342418023395978
63560,2.6576551149301,0.35273078301642136
63561,0.36597966750369904,0.25498713326623723
63562,1.30509875693246,1.5228914427299167
63563,0.38787068601397867,0.14447537103683586
63564,0.3864493177612944,0.1879285779432219
63565,0.5075859164363847,0.31057007672749504
63566,0.8965333855993132,0.7721923364646073
63567,0.5772827810901707,0.2545315586174159
63568,0.8564436284533652,0.7667141906496124
